,tweets
3413,"@Sportymcd @RangersFC @Amy__Macdonald Could probably sing better than her anyway, heck a brick wall could belt a be… https://t.co/nBcdTZG7Ld"
3414,"@NikaMelkozerova @Euan_MacDonald Hypothetically speaking: To disarm Russian Nukes, they must all be hit and destroy… https://t.co/MVElQikCkf"
3415,@Sportymcd @RangersFC @Amy__Macdonald The much better Amy Macdonald 😊
3416,"4.  So can #Dmart give 25%-30% CAGR return for time period of 20-25 years ??
Also can it be become the next Macdona… https://t.co/CH2ZEvcuOU"
3417,@neilyoung30 @MartinR16416014 @Sportymcd @RangersFC @Amy__Macdonald And now she put the kid away and she's gone to… https://t.co/OffzK4Jsq3
3418,@Sportymcd @RangersFC @Amy__Macdonald 🤣🤣 I want to see you giving it a try 🎶 🎤
3419,Better that way actually https://t.co/hNvZbnVpIL
3420,@Euan_MacDonald Resignation
3421,@Jabu_Macdonald Yoh 🙆🏾🤣🤣 askies
3422,@Bhytes1 @britneyspears This Julian Macdonald piece is a beauty
3423,@LeeMpaki Very bad 😭🤣 I wasted my money
3424,@Jabu_Macdonald Is it that bad 🤔😭
3425,@Sir_ANK 🤣🤣🤣 honestly
3426,@Paulkay56136308 @Sportymcd @RangersFC @Amy__Macdonald You probably sit and and cant fathom how you're still a virgin aswell 😭
3427,@Euan_MacDonald @Rickinapickle @PUMA And a bot account to boot!
3428,@Euan_MacDonald Message me @AngelaRelly45
3429,"I know I  shouldn't waste food but ,I am gonna throw my lunch away this is horrible 😬"
3430,@Sportymcd @RangersFC @Amy__Macdonald You are the real deal and the real Amy!
3431,@niehaus_carl @Jabu_Macdonald It's not about his friends it's about the work he does! In other words we do not care… https://t.co/acXCRyxGMl
3432,@Euan_MacDonald Reading the comments here. Looks like your tweet made a lot of petit Putins upset. One person says… https://t.co/6KClW44zzu
3433,@NikaMelkozerova @Euan_MacDonald Russian rockets are currently being fired from the ocean north eat of the Netherla… https://t.co/ZgaCsF0Ggb
3434,@ThatoSpaces Can you be my personal chef?😭 https://t.co/8Q8rOOPtKI
3435,@SonofZeusinho @Euan_MacDonald dont worry about other country's when rats live better ..you lot need to worry about… https://t.co/3AhcqqXnRy
3436,@Sportymcd @RangersFC @Amy__Macdonald Can you sing? 😂
3437,@LetranMr @NikaMelkozerova @Euan_MacDonald 😂 they wont leave their silos. Some middle manager sold the copper wiring
3438,"@macdonald_erika Denny insults the entire island daily by ignoring glaring issues with housing, poverty, and trying… https://t.co/FZXmKUqi4y"
3439,"@SonofZeusinho @Euan_MacDonald One reason for partition was the two-nation theory, which was presented by Syed Ahme… https://t.co/dDmZdltcXG"
3440,"@Ekaran9041 @Euan_MacDonald So no matter how much information you get to prove that Russia is in the wrong, you'll… https://t.co/XXs5TItkOr"
3441,Looks better than what am eating right now 💀 https://t.co/r61GKtyxkp
3442,ily josh ward and connor macdonald x
3443,"It's not just the win, it's the way we won. First goal moments for Ward &amp; Macdonald, a defining match for Lewis, Na… https://t.co/wEkKljFbDE"
3444,@SonofZeusinho @Euan_MacDonald well yes that's why am loaded and you live in a slum🤣🤣
3445,"@NikaMelkozerova @Euan_MacDonald I won’t tell you how I know, but Russian nukes are fully mission capable… Russians… https://t.co/khSecUf32W"
3446,@SonofZeusinho @Euan_MacDonald yes Pakistan abused you and India done nothing ..how can you invade country's when that country's a slum 🤣🤣🤣
3447,@GlasnostGone @Euan_MacDonald Lucky day
3448,Go you Fuckn mighty Hawks. Lovin the work of Connor MacDonald and Josh Ward
3449,@Euan_MacDonald Is it just my single perception or is it true that russian propaganda bots have increased activity… https://t.co/IjhtEKoX7t
3450,This is hilarious coming from you🤣🤣🤣 that time you are nothing but a fake! https://t.co/cMsUlbL3M1
3451,@Sportymcd @RangersFC @Amy__Macdonald Your even better 👍👍
3452,@Wilco03206113 @Euan_MacDonald good boy you know English so well https://t.co/SZ58RS0IG2
3453,Absolute carnage https://t.co/jxNkVUcC72 https://t.co/WEE4WqNHGJ
3454,@SonofZeusinho @Euan_MacDonald thank god you're not
3455,@SonofZeusinho @Euan_MacDonald 🤣🤣when you're not part of the civilised west ..just look https://t.co/irf9KA45FI
3456,@Euan_MacDonald I agree. Why I wish #TonyBlair and #GeorgeBush to live long.
3457,Y’all really think only when a place is decorated with the Macdonald logo can make Macdonald food ? 💀C’mon
3458,@Thlolo15March2 @Jabu_Macdonald I'll remove  plastic yesinkwa
3459,@SonofZeusinho @Euan_MacDonald even made a film slum dog 🤣🤣🤣..stay in your own lane living in sh*t
3460,@davidpo24291885 @Euan_MacDonald *your. People might take you more seriously if you'd learn how to spell your native language.
3461,@Sportymcd @RangersFC @Amy__Macdonald Can you sing tho?
3462,"@pecisk @NikaMelkozerova @Euan_MacDonald Yeah, those Russian good guys again... who signed the Chemical Weapons Con… https://t.co/66RmaDJBuw"
3463,@Paulkay56136308 @Sportymcd @RangersFC @Amy__Macdonald I’m getting heavy VL vibes here.
3464,"@Euan_MacDonald True. I'm no fan of Auchan in France, even less so because they remained in Russia. All of us could… https://t.co/2AMxDDbdur"
3465,@MatthewLennig @HoneyLight @r_stefanchuk @Euan_MacDonald #Remove the Russian War Criminals STAT
3466,"@Euan_MacDonald A war between Russia and ‘Little Russia’ is no reason for the USA to get involved.

Both of these c… https://t.co/dlX9mvwx7J"
3467,Post After Post-Mortem (Inspector Macdonald 11) by ECR Lorac https://t.co/IUzDe0c0IC via @FictionFan2
3468,@LukeYeahman @ChrisYoules One of ours called it Old MacDonald's like the children's song and it was so cute
3469,@Euan_MacDonald this is what happens when you let immigrants run you're country ..they rape it
3470,@Sportymcd @RangersFC @Amy__Macdonald You are the real Amy 👌
3471,@Euan_MacDonald As long as he didn't know about it.
3472,"Thos food doesn't taste nice,I am just eating for the sake of eating. https://t.co/nEiUCFqS49"
3473,UK Chancellor's wife profiting from fascist Russia. https://t.co/Q2n3PorM1U
3474,@Sportymcd @RangersFC @Amy__Macdonald There is no other Amy McDonald
3475,"@Sportymcd @RangersFC @Amy__Macdonald The klan are used to tribute acts, in fact, they’ll insist on saying you’re t… https://t.co/YTWb82yszm"
3476,@Buhlephoko Yeah they promised buck and them fairy dust... Then when they lad we get slapped with Macdonald on the… https://t.co/0VP75AVyY8
3477,@Sportymcd @RangersFC @Amy__Macdonald You are probably less shit
3478,@Sportymcd @RangersFC @Amy__Macdonald You are the one and only Amy McDonald 💙
3479,"-WhereAbouts-,@Amy__Macdonald,@max_goff,@tompeterodell,@eltonofficial,@bocelli_matteo,@KensingtonRoyal,@RoyalFamily… https://t.co/cR5THMFXRR"
3480,"@Sportymcd @Gordon31777419 @RangersFC @Amy__Macdonald She sings songs, you manage the Rangers. No one will be disappointed. 😎"
3481,@Sportymcd @iang_1972 @RangersFC @Amy__Macdonald Thank god. If it was @Amy__Macdonald no one would attend. She’s brutal.
3482,@macdonald_maine @legacyctn We love it! #TheInsiderSA
3483,@Sportymcd @RangersFC @Amy__Macdonald The real amy macdonald isnt playing cause Ricky Foster isnt a legend and is h… https://t.co/Dt0srOmOI9
3484,"@TheInsiderSA @legacyctn Funny
Ambitious
Resilient😅✊"
3485,@Sportymcd @RangersFC @Amy__Macdonald We wouldn’t be disappointed since the other one is a Scottish Nationalists and SNPer.
3486,"Another hour! It's March 26, 2022 at 07:01PM#MRpoints #StayDC macdonald...."
3487,@Sportymcd @RangersFC @Amy__Macdonald One of the early pioneers in raising the profile of the girls game Amy. Bette… https://t.co/U9Eu3siDnK
3488,"Sweeping through the stunning Northumberland scenery, Macdonald Linden Hall offers fantastic golf, superb food and… https://t.co/d9GFgLl2LX"
3489,"@RFCWSG @Sportymcd @RangersFC @Amy__Macdonald the wind whistles down
The cold dark Auchenhowie Road, 
And the peopl… https://t.co/yF9SPRuUsd"
3490,"@Sportymcd @RangersFC @Amy__Macdonald Oh well if anyone asks for your autograph then tell them to sing for it!🤣🤣🤣

Enjoy your day 👍👏👏"
3491,Old MacDonald Finger Puppet Set https://t.co/3QWcjTmNQN  Etsy  handmade  farmanimal  pretendplay  song  rhyme   partyfavor  #craftychaching
3492,@neilyoung30 @Sportymcd @RangersFC @Amy__Macdonald Because your not the real Neil young? 😅
3493,@Sportymcd @RangersFC @Amy__Macdonald You are the real Amy 🔴⚪️🔵👍
3494,@Euan_MacDonald @PUMA “Kremlin is propaganda” and the bbc …… https://t.co/ilHHju4BdT
3495,"@Sportymcd @RangersFC @Amy__Macdonald Ach, don't undersell yourself!"
3496,@Sportymcd @RangersFC @Amy__Macdonald Daughter is in tears
3497,"@Euan_MacDonald @PUMA Yeah but let’s be honest you have done absolutely nothing, not a word on Palestine or Yemen h… https://t.co/5iQ4OOLRD1"
3498,@Eldocdelfut Ad hominem - blocked.
3499,@Sportymcd @RangersFC @Amy__Macdonald We’ve just had a positive test otherwise we were going to be there. 😩 You’ll be fab ⚽️
3500,@Sportymcd @RangersFC @Amy__Macdonald Can you sing Mr Rock and Roll? 🤣🔴⚪🔵
3501,@Euan_MacDonald @sachi_mahe @PMOIndia Nonsense? The US has positioned itself using this war to be the sole supplier… https://t.co/ebWQVNaaNt
3502,@Sportymcd @RangersFC @Amy__Macdonald Its ok its not the real rangers either you'll be in good company 👍
3503,@Sportymcd @RangersFC @Amy__Macdonald You’re the real Amy McDonald to us 🤩🤣
3504,@OChiadofu Ad hominem - blocked.
3505,"@therealbedgirl wrong, REAL hip-hop fans top5 is 
1. NAV
2. Tom Macdonald
3. Logic
4. NF
5. Hopsin"
3506,@sharkfoxpanda @investicide_ @Euan_MacDonald Well played @sharkfoxpanda. That's one more Russian bot account taken… https://t.co/ucmqRjvE2l
3507,@Amy__Macdonald Do you have the play list for last week 😀
3508,@Sportymcd @RangersFC @Amy__Macdonald Wait…..so your no the wuman that sells the happy meals?
3509,@Sportymcd @RangersFC @Amy__Macdonald Thats ok
3510,Why is Bujy still getting gigs 🤦🏽‍♂️ https://t.co/oOGGq9r3TK
3511,"@Tweetlawyer3 @sachi_mahe @PMOIndia Nonsense,  bordering on propaganda. Muted."
3512,@Rickinapickle @PUMA Whataboutism - muted.
3513,@Ryan_Lanham @NikaMelkozerova @Euan_MacDonald I expect if cooler heads prevail and relations normalize after this f… https://t.co/PpTKgmuaOg
3514,"@Sportymcd @RangersFC @Amy__Macdonald We are glad it’s you, no one wants the SNP supporting singer anywhere near ibrox"
3515,@Ryan_Lanham @NikaMelkozerova @Euan_MacDonald Just a side note - unfortunately fact that we still have so much nuke… https://t.co/JpCn3LomFM
3516,"@Sportymcd @d____1872 @RangersFC @Amy__Macdonald You got a good makina playlist? 
The other @Amy__Macdonald a washe… https://t.co/ctdqek1k9T"
3517,@Sportymcd @RangersFC @Amy__Macdonald We would rather listen to you that hear singing 😉😉
3518,@MattGilcrist @Sportymcd @RangersFC @Amy__Macdonald @callumbeattieuk That’s not nice
3519,"To have what we want is riches; but to be able to do without is power. (George MacDonald) #thedailyquote,… https://t.co/xUuDcHsx14"
3520,@DarthPutinKGB @Euan_MacDonald Ukrainian farmers should give russian army at least a fighting chance 🧑‍🌾🚜
3521,"@Ryan_Lanham @NikaMelkozerova @Euan_MacDonald Also yes, highly likely southern part of Earth would be spared of dir… https://t.co/69uVM6mFkF"
3522,@DarthPutinKGB @Euan_MacDonald Zelensky is leader of free world
3523,"@Sheabutterbri @McDonalds Never had any regrets. Love MacDonald’s :) 
Maybe not the healthiest food , but it’s delicious."
3524,@Sportymcd @RangersFC @Amy__Macdonald I was gonna comment that yesterday but then noticed the difference in how you… https://t.co/3gB8yJfXiv
3525,@Ryan_Lanham @NikaMelkozerova @Euan_MacDonald I think complete nuclear exchange is logistically impossible. USA nuc… https://t.co/eSApEmRdF0
3526,"@MrsAstronaut Replacement bus service is great though Jane, we used it last weekend for Amy Macdonald concert! More… https://t.co/mwN1vQRdvp"
3527,"@Sportymcd @RangersFC @Amy__Macdonald I did actually for a min think ""holy shit"" big upgrade on @callumbeattieuk 😁"
3528,@Sportymcd @RangersFC @Amy__Macdonald No disappointment here Amy !
3529,@Sportymcd @RangersFC @Amy__Macdonald Would rather listen to you tbh.
3530,@Sportymcd @RangersFC @Amy__Macdonald As long as you can sing
3531,@Jabu_Macdonald Weak man
3532,After their win in Brisbane we hear from @JackJumpers head coach Scott Roth and Sean Macdonald #NBL22 https://t.co/jQHWwJfALJ
3533,@DarthPutinKGB @Euan_MacDonald He's puny.  Now he works for Xi as his lap dog.
3534,@Sportymcd @RangersFC @Amy__Macdonald Best get the old vocal cords warmed up just incase 😂
3535,@returnofthefaz @RangersFC @Amy__Macdonald She would want to leave straight away if I started singing 🤣😂
3536,He's got so many chair for himself. Probably about 4. But he's still prefer my lap above all. So by that I can't do… https://t.co/Kymvu8HzXb
3537,@Sportymcd @RangersFC @Amy__Macdonald My wife was wanting to go over just for the music 😂
3538,"@Euan_MacDonald @haynesdeborah Some good puns here.
I believe he has since died."
3539,"@Steven41849941 I agree with you, Macdonald's is 💩!!! Around early 70s my late husband worked in London, going ever… https://t.co/oJO37eOf5P"
3540,"@mrfunny____ Please I need anything to use buy drugs and chop, I no well… #backtobase  0160398965
Ziprebo Macdonald… https://t.co/oFJXDE4HZN"
3541,@GMacinroe @Euan_MacDonald Maybe they should seize any cash you have as well
3542,Savannah https://t.co/norEODvLLL
3543,@Euan_MacDonald I hope she tips the bellman at the hotel! 😂
3544,@Euan_MacDonald Burn in hell. Seriously. The same sort of people who wouldn't admit Jewish children in 1938.
3545,@RangersFC Not gonna lie a thought it was another Amy macdonald 🤪🎼🎤
3546,"MacDonald goal ✅ 
Ward goal ✅"
3547,@Jabu_Macdonald Her handle bro
3548,"It is our best work that God wants, not the dregs of our exhaustion. I think he must prefer quality to quantity.
-G… https://t.co/SsFL0yj051"
3549,@Sportymcd @RangersFC @Amy__Macdonald You are the real Amy 💙
3550,"Macdonald looks the goods 
#AFLPowerHawks @HawthornFC"
3551,"@Sportymcd @RangersFC @Amy__Macdonald haha funny, but I am sure everyone will be thrilled and enjoy it. Have lots of fun :)"
3552,@Sportymcd @RangersFC @Amy__Macdonald Underselling yourself there! I did laugh out loud reading that. Enjoy! 😎
3553,@bneeditor @Euan_MacDonald 5 days before hand they had literally started forcibly evacuating Donetsk.
3554,Hawthorn fans are going to have a lot of fun watching Josh Ward and Connor Macdonald play a lot of football in the… https://t.co/RrKJ3OL5Bu
3555,@Sportymcd @RangersFC @Amy__Macdonald I'd rather listen to you Amy lol x
3556,"@Sportymcd @RangersFC @Amy__Macdonald Ah well, this is the life."
3557,"@HawkTalkPod That passage of Moore, MacDonald and Morrison was awesome"
3558,"Great mark by Gunston! How good was the succession of Moore, MacDonald and Morrison - The Three Ms - that led to th… https://t.co/7EKdNZbW6r"
3559,@Sportymcd @RangersFC @Amy__Macdonald I'll bring my guitar 🎸
3560,@VeganMamaRed1 @Euan_MacDonald What's your point?
3561,@NikaMelkozerova @Euan_MacDonald You only get to use nukes once.  It is society ending and leadership surely dies..… https://t.co/5uUOVqoTsr
3562,"@Euan_MacDonald How about Saudi oil ?

UN suggest as much as 365,000 children will have died in Yemen by the end of this year."
3563,@Sportymcd @RangersFC @Amy__Macdonald Sounds like an upgrade 🤩
3564,"@JCBourdier @Euan_MacDonald I keep plenty of cash on hand, it's politicians with views like yours that effect priva… https://t.co/dhslfzriOW"
3565,@Euan_MacDonald Will you give @PUMA a miss for sponsoring the IDF in its invasion of Palestinian lands?
3566,@Euan_MacDonald Only 1?
3567,@Sportymcd @RangersFC @Amy__Macdonald I’d be there for that duet. 🤣
3568,@Euan_MacDonald What's your point? They should of bought Bitcoin?
3569,@investicide_ @Euan_MacDonald The Azov battalion has been fully absorbed into the Ukrainian military. It was never… https://t.co/vCKg9QhtQR
